fid,nazwa,url,opis,full,ourl
"114","Licyter.pl","https://mambiznes.pl/startupy/licyter-pl-10046","Licyter.pl jest serwisem antyaukcyjnym. Zdaniem pomysłodawców witryna łączy zalety sklepów internetowych i porównywarek…",=hyperlink("http://fubar.pl/test/startupy/114.html","114.html"),""
"115","Polmania.com","https://mambiznes.pl/startupy/polmania-com-10045","Polmania.com to platforma, która ma za zadanie promowanie polskich produktów zagranicą. Serwis promuje…",=hyperlink("http://fubar.pl/test/startupy/115.html","115.html"),""
"116","Webcheck.me","https://mambiznes.pl/startupy/webcheck-me-10044","Webcheck.me to skaner stron internetowych. Produkt skierowany jest do właścicieli stron www i…",=hyperlink("http://fubar.pl/test/startupy/116.html","116.html"),""
"117","Wspieram.to","https://mambiznes.pl/startupy/wspieram-to-10043","Wspieram.to jest platformą wspierania osób kreatywnych. – To miejsce dla wszystkich, którzy mają…",=hyperlink("http://fubar.pl/test/startupy/117.html","117.html"),""
"118","Kurencja.com","https://mambiznes.pl/startupy/kurencja-com-10042","Kurencja.com to porównywarka kantorów internetowych. W jednym miejscu użytkownik może porównać ofertę najpopularniejszych…",=hyperlink("http://fubar.pl/test/startupy/118.html","118.html"),""
"119","Fanation.pl","https://mambiznes.pl/startupy/fanation-pl-10041","Fanation.pl to giełda reklamy łącząca reklamodawców zainteresowanych kupnem postów na popularnych fanpage’ach na…",=hyperlink("http://fubar.pl/test/startupy/119.html","119.html"),""
"120","Partneo.pl","https://mambiznes.pl/startupy/partneo-pl-10040","Partneo.pl to narzędzie, które pomaga przedsiębiorcom zarządzać własnym programem partnerskim, na bieżąco monitorować…",=hyperlink("http://fubar.pl/test/startupy/120.html","120.html"),""
"121","Ebexo.pl","https://mambiznes.pl/startupy/ebexo-pl-10039","Ebexo.pl to platforma e-commerce oferuje bezpłatne założenie lub przeniesienie sklepu internetowego. Umowa jest…",=hyperlink("http://fubar.pl/test/startupy/121.html","121.html"),""
"122","UpolujEbooka.pl","https://mambiznes.pl/startupy/upolujebooka-pl-10038","UpolujEbooka.pl to nowy projekt internetowy będący porównywarkę cen e-booków. Celem twórców witryny jest…",=hyperlink("http://fubar.pl/test/startupy/122.html","122.html"),""
"123","Lunchers.pl","https://mambiznes.pl/startupy/lunchers-pl-10037","Lunchers.pl – to nowy serwis społecznościowy ułatwiający profesjonalistom nawiązywanie nowych kontaktów,  dający możliwość umówienia się…",=hyperlink("http://fubar.pl/test/startupy/123.html","123.html"),""
"124","Twojainfolinia.pl","https://mambiznes.pl/startupy/twojainfolinia-pl-10036","Twojainfolinia.pl daje możliwość stworzenia z poziomu przeglądarki internetowej własnej linii telefonicznej ze wszystkimi…",=hyperlink("http://fubar.pl/test/startupy/124.html","124.html"),""
"125","SieWie.pl","https://mambiznes.pl/startupy/siewie-pl-10035","SieWie.pl to serwis dla kobiet z informacjami i poradami z różnych dziedzin życia.…",=hyperlink("http://fubar.pl/test/startupy/125.html","125.html"),""
"126","Bazgroszyt.pl","https://mambiznes.pl/startupy/bazgroszyt-pl-10034","Bazgroszyt.pl to projekt popularyzujący naukę przez zabawę. Portal przeznaczony jest dla dzieci 3-8…",=hyperlink("http://fubar.pl/test/startupy/126.html","126.html"),""
"127","Advertownia.pl","https://mambiznes.pl/startupy/advertownia-pl-10033","Advertownia.pl jest internetową giełdą zleceń, barterów i ogłoszeń oraz bazą ofert produktów i…",=hyperlink("http://fubar.pl/test/startupy/127.html","127.html"),""
"128","Studiosport.pl","https://mambiznes.pl/startupy/studiosport-pl-10032","StudioSport.pl to portal społecznościowy, forum i blog agregujący wszystkie dyscypliny sportu – od…",=hyperlink("http://fubar.pl/test/startupy/128.html","128.html"),""
"129","Rekruteo.pl","https://mambiznes.pl/startupy/rekruteo-pl-10031","Rekruteo.pl to platforma rekrutacyjna łącząca kandydatów z pracodawcami. Witryna umożliwia szybką selekcję ofert…",=hyperlink("http://fubar.pl/test/startupy/129.html","129.html"),""
"130","Kwit.pl","https://mambiznes.pl/startupy/kwit-pl-10030","Kwit.pl to porównywarka produktów i koszyków spożywczych w e-delikatesach, dostępna na smartfony, tablety…",=hyperlink("http://fubar.pl/test/startupy/130.html","130.html"),""
"131","Tracecoin.com","https://mambiznes.pl/startupy/tracecoin-com-10029","TraceCoin.com to narzędzie, które usprawnia kontrolowanie finansów oraz przepływ gotówki pomiędzy prywatnymi osobami.…",=hyperlink("http://fubar.pl/test/startupy/131.html","131.html"),""
"132","TakeLead.pl","https://mambiznes.pl/startupy/takelead-pl-10028","TakeLead.pl jest serwisem poświęconym wymianie reklam. Według pomysłodawców projektu wyrożnia go inny model…",=hyperlink("http://fubar.pl/test/startupy/132.html","132.html"),""
"133","Medbiz.pl","https://mambiznes.pl/startupy/medbiz-pl-10027","MedBiz.pl to narzędzie ułatwiające pacjentom lepszą orientację na rynku usług medycznych w Polsce.…",=hyperlink("http://fubar.pl/test/startupy/133.html","133.html"),""
"134","Nolearn.pl","https://mambiznes.pl/startupy/nolearn-pl-10026","Nolearn.pl to nowy portal dla studentów. Witryna jest miejscem, gdzie każdy student może…",=hyperlink("http://fubar.pl/test/startupy/134.html","134.html"),""
"135","Rabacikowo.pl","https://mambiznes.pl/startupy/rabacikowo-pl-10025","Serwis Rabacikowo.pl zbiera informacje o najnowszych promocjach, wyprzedażach i darmowych dostawach w najpopularniejszych…",=hyperlink("http://fubar.pl/test/startupy/135.html","135.html"),""
"136","PoLekcjach.com","https://mambiznes.pl/startupy/polekcjach-com-10024","Serwis PoLekcjach.com skierowany jest do dzieci w wieku szkolnym i gimnazjalnym. – Portal…",=hyperlink("http://fubar.pl/test/startupy/136.html","136.html"),""
"137","TanieZwiedzanie.com","https://mambiznes.pl/startupy/taniezwiedzanie-com-10023","TanieZwiedzanie.com to nowy portal dedykowany zagadnieniom branży turystycznej. Serwis ma łączyć w sobie cechy…",=hyperlink("http://fubar.pl/test/startupy/137.html","137.html"),""
"138","NaszeZdrowie.pl","https://mambiznes.pl/startupy/naszezdrowie-pl-10022","NaszeZdrowie.pl to portal społecznościowy,  forum dyskusyjne, serwis opiniotwórczy i blog medyczny. Portal poświęcony…",=hyperlink("http://fubar.pl/test/startupy/138.html","138.html"),""
"139","Jaka-komorka.pl","https://mambiznes.pl/startupy/jaka-komorka-pl-10021","Serwis Jaka-komorka.pl przeznaczony jest dla każdego, kto zastanawia się nad wyborem nowego telefonu…",=hyperlink("http://fubar.pl/test/startupy/139.html","139.html"),""
"140","DajPrezent.pl","https://mambiznes.pl/startupy/dajprezent-pl-10020","Dajprezent.pl to aplikacja internetowa służąca do wręczania prezentów swoim znajomym za pośrednictwem Facebooka oraz…",=hyperlink("http://fubar.pl/test/startupy/140.html","140.html"),""
"141","Squeezer.pl","https://mambiznes.pl/startupy/squeezer-pl-10019","Squeezer.pl jest serwisem realizującym ideę kupowania społecznościowego. Witryna jest pierwszym projektem crowdshoppingowym w…",=hyperlink("http://fubar.pl/test/startupy/141.html","141.html"),""
"142","LosujPrezent.pl","https://mambiznes.pl/startupy/losujprezent-pl-10018","LosujPrezent.pl to serwis umożliwiający szybkie odnalezienie praktycznego prezentu. Wystarczy, że użytkownik wybierze osobę,…",=hyperlink("http://fubar.pl/test/startupy/142.html","142.html"),""
"143","Edurabat.pl","https://mambiznes.pl/startupy/edurabat-pl-10017","Edurabat.pl jest platformą zakupową dla szkół i przedszkoli. Celem serwisu jest zgromadzenie w jednym…",=hyperlink("http://fubar.pl/test/startupy/143.html","143.html"),""
"144","Eventinfo.co","https://mambiznes.pl/startupy/eventinfo-co-10016","EventInfo.co jest narzędziem, które pozwala na wyszukiwanie wydarzeń kulturalnych, imprez, happy hours i…",=hyperlink("http://fubar.pl/test/startupy/144.html","144.html"),""
"145","Wyrzuc.pl","https://mambiznes.pl/startupy/wyrzuc-pl-10015","Wyrzuc.pl to nowy serwis społecznościowy. Mechanizm portalu opiera się na anonimowym dokonywaniu wpisów związanych…",=hyperlink("http://fubar.pl/test/startupy/145.html","145.html"),""
"146","Cuponation.pl","https://mambiznes.pl/startupy/cuponation-pl-10014","CupoNation.pl to serwis oferujący kupony rabatowe w sklepach internetowych. Dostępne kupony rabatowe są…",=hyperlink("http://fubar.pl/test/startupy/146.html","146.html"),""
"147","Inbudo.pl","https://mambiznes.pl/startupy/inbudo-pl-10013","Inbudo.pl to projekt, który daje możliwość zaprojektowania budowy i remontu z poziomu przeglądarki –…",=hyperlink("http://fubar.pl/test/startupy/147.html","147.html"),""
"148","Umownie.pl","https://mambiznes.pl/startupy/umownie-pl-10012","Umownie.pl to kompleksowe narzędzie do zarządzania umowami. Pozwala na stworzenie dowolnej umowy o…",=hyperlink("http://fubar.pl/test/startupy/148.html","148.html"),""
"149","Eventool.pl","https://mambiznes.pl/startupy/eventool-pl-10011","Głównym celem serwisu Eventool.pl, jest usprawnienie organizacji konferencji, szkoleń firmowych i wyjazdów integracyjnych.…",=hyperlink("http://fubar.pl/test/startupy/149.html","149.html"),""
"150","ParkingLotnisko24.pl","https://mambiznes.pl/startupy/parkinglotnisko24-pl-10010","ParkingLotnisko24.pl to serwis porównujący ceny parkingów przy lotniskach w całym kraju. Serwis został…",=hyperlink("http://fubar.pl/test/startupy/150.html","150.html"),""
"151","NuPlays.pl","https://mambiznes.pl/startupy/nuplays-pl-10009","Projekt NuPlays.pl pozwala niezależnym artystom i wytwórniom w prosty sposób tworzyć pakiety, w…",=hyperlink("http://fubar.pl/test/startupy/151.html","151.html"),""
"152","Startinvest.pl","https://mambiznes.pl/startupy/startinvest-pl-10008","Platforma StartInvest.pl łączy inwestorów z poszukującymi kapitału przedsiębiorcami. Zdaniem twórców serwisu wyróżnia go…",=hyperlink("http://fubar.pl/test/startupy/152.html","152.html"),""
"153","Monsterio.pl","https://mambiznes.pl/startupy/monsterio-pl-10007","Monsterio.pl to nowa platforma zakupowa. Serwis wyróżnia się tym, że to klient zamieszcza…",=hyperlink("http://fubar.pl/test/startupy/153.html","153.html"),""
"154","Qday.pl","https://mambiznes.pl/startupy/qday-pl-10006","Portal Qday.pl skierowany jest do osób lubiących dobrą rozrywkę, połączoną jednocześnie z pozyskaniem…",=hyperlink("http://fubar.pl/test/startupy/154.html","154.html"),""
"155","StarsiRodzice.pl","https://mambiznes.pl/startupy/starsirodzice-pl-10005","Portal StarsiRodzice.pl to miejsce w internecie stworzone z myślą o dorosłych dzieciach starzejących…",=hyperlink("http://fubar.pl/test/startupy/155.html","155.html"),""
"156","Extrapanel.pl","https://mambiznes.pl/startupy/extrapanel-pl-10004","ExtraPanel.pl to narzędzia pozwalające zwiększyć sprzedaż na Allegro.pl, czyli panele Allegro i panele…",=hyperlink("http://fubar.pl/test/startupy/156.html","156.html"),""
"157","Inwestycjewkurortach.pl","https://mambiznes.pl/startupy/inwestycjewkurortach-pl-10003","Inwestycjewkurortach.pl to witryna z informacjami na temat rynku apartamentów w miejscowościach wypoczynkowych. Celem twórców…",=hyperlink("http://fubar.pl/test/startupy/157.html","157.html"),""
"158","Audeo.pl","https://mambiznes.pl/startupy/audeo-pl-10002","Audeo.pl jest platformą oferującą audiobooki. W ofercie witryny znajduje się obecnie ponad 2500…",=hyperlink("http://fubar.pl/test/startupy/158.html","158.html"),""
"159","Otodojazd.pl","https://mambiznes.pl/startupy/otodojazd-pl-10001","Otodojazd.pl to portal wspierający i popularyzujący ideę carpooling`u czyli mówiąc dosłownie wypełniania samochodu-…",=hyperlink("http://fubar.pl/test/startupy/159.html","159.html"),""
"160","Zajepaczka.pl","https://mambiznes.pl/startupy/zajepaczka-pl-10000","ZajePaczka.pl to zdaniem pomysłodawców nowe podejście dozakupów w internecie. Portal umożliwia nadanie paczki…",=hyperlink("http://fubar.pl/test/startupy/160.html","160.html"),""
"161","Zakupek.pl","https://mambiznes.pl/startupy/zakupek-pl-9999","W sieci pojawił się Zakupek.pl – nowy serwis pomagający w wyborze optymalnego sprzętu…",=hyperlink("http://fubar.pl/test/startupy/161.html","161.html"),""
"162","SamInwestuj.pl","https://mambiznes.pl/startupy/saminwestuj-pl-2-9998","Wystartował serwis SamInwestuj.pl, który przeznaczony jest dla osób chcących samodzielnie inwestować, unikając przy tym płacenia…",=hyperlink("http://fubar.pl/test/startupy/162.html","162.html"),""
"163","Gallerystore.pl","https://mambiznes.pl/startupy/gallerystore-pl-9996","GalleryStore.pl to platforma, na której młodzi artyści mogą założyć unikalne portfolio, z którym dotrą…",=hyperlink("http://fubar.pl/test/startupy/163.html","163.html"),""
"164","Fajnelogo.pl","https://mambiznes.pl/startupy/fajnelogo-pl-9995","Platforma Fajnelogo.pl przeznaczona jest dla wszystkich użytkowników, którzy chcą kupić logo, sprzedać logo…",=hyperlink("http://fubar.pl/test/startupy/164.html","164.html"),""
"165","BezCeny.pl","https://mambiznes.pl/startupy/bezceny-pl-9994","BezCeny.pl to platforma handlowa, na której oferty nie zawierają ceny sprzedaży. Cenę proponują…",=hyperlink("http://fubar.pl/test/startupy/165.html","165.html"),""
"166","Billit.pl","https://mambiznes.pl/startupy/billit-pl-9993","Platforma Billit.pl umożliwia dodanie ogłoszenia wynajmu miejsca reklamowego. Przedmiotem wynajmu może to być…",=hyperlink("http://fubar.pl/test/startupy/166.html","166.html"),""
"167","Beesfund.com","https://mambiznes.pl/startupy/beesfund-com-9992","Beesfund.com to portal umożliwiający finansowanie społecznościowe o charakterze udziałowym. Crowdfunding to alternatywne źródło…",=hyperlink("http://fubar.pl/test/startupy/167.html","167.html"),""
"168","Platformakuponowa.pl","https://mambiznes.pl/startupy/platformakuponowa-pl-9991","Platformakuponowa.pl oferuje organizatorom akcji promocyjnych narzędzie usprawniające nie tylko wydawanie nagród (wszystkie procesy…",=hyperlink("http://fubar.pl/test/startupy/168.html","168.html"),""
"169","Mobitlumacz.pl","https://mambiznes.pl/startupy/mobitlumacz-pl-9990","Mobitlumacz.pl to serwis adresowany dla każdego, kto potrzebuje ekspresowego tłumaczenia. Serwis powstał w…",=hyperlink("http://fubar.pl/test/startupy/169.html","169.html"),""
"170","Car-matching.pl","https://mambiznes.pl/startupy/car-matching-pl-9989","Car-matching.pl to platforma kojarząca osoby zainteresowane wspólnymi dojazdami do pracy i nie tylko.…",=hyperlink("http://fubar.pl/test/startupy/170.html","170.html"),""
"171","Przymierzaj.pl","https://mambiznes.pl/startupy/przymierzaj-pl-9988","W sieci zadebiutowa zadebiutowała witryna Przymierzaj.pl. Na serwisie dostępnych jest 30 tys. skomponowanych dotychczas zestawów.  Użytkownicy…",=hyperlink("http://fubar.pl/test/startupy/171.html","171.html"),""
"172","PomagamKupic.pl","https://mambiznes.pl/startupy/pomagamkupic-pl-9987","Celem serwisu PomagamKupic.pl jest badanie aktualnych potrzeb konsumentów. Portal ma ułatwić użytkownikom zakup…",=hyperlink("http://fubar.pl/test/startupy/172.html","172.html"),""
"173","Statkiem.pl","https://mambiznes.pl/startupy/statkiem-pl-9986","Statkiem.pl to serwis, dzięki któremu można niskim kosztem zrealizować transport morski. Witryna umożliwia wysyłkę…",=hyperlink("http://fubar.pl/test/startupy/173.html","173.html"),""
"174","PaczkoZagadka.pl","https://mambiznes.pl/startupy/paczkozagadka-pl-9985","PaczkoZagadka.pl to sklep, w którym pozytywne zaskoczenie klientów odgrywa główną rolę – mówią…",=hyperlink("http://fubar.pl/test/startupy/174.html","174.html"),""
"175","Szopuje.pl","https://mambiznes.pl/startupy/szopuje-pl-9984","Szopuje.pl to platforma, na której użytkownik może kreować własną listę produktów zależnych od…",=hyperlink("http://fubar.pl/test/startupy/175.html","175.html"),""
"176","Zeep.pl","https://mambiznes.pl/startupy/zeep-pl-9983","Serwis Zeep.pl jest bazą ciekawych miejsc i wydarzeń z Radomia i szerokich okolic.…",=hyperlink("http://fubar.pl/test/startupy/176.html","176.html"),""
"177","E-reklamacje.pl","https://mambiznes.pl/startupy/e-reklamacje-pl-9982","E-reklamacje.pl jest platformą, która wspiera użytkowników w procesie reklamacyjnym. Serwis skierowany jest zarówno dla…",=hyperlink("http://fubar.pl/test/startupy/177.html","177.html"),""
"178","PoNosie.pl","https://mambiznes.pl/startupy/ponosie-pl-9981","PoNosie.pl to internetowy informator rabatowy. Za jego pośrednictwem użytkownicy mogą pobierać darmowe kupony…",=hyperlink("http://fubar.pl/test/startupy/178.html","178.html"),""
